,Team,Game,Home,Opponent,WINorLOSS
9734,UTA,59,Home,POR,L
9735,UTA,60,Home,DAL,W
9736,UTA,61,Home,HOU,L
9737,UTA,62,Home,MIN,W
9738,UTA,63,Away,SAC,W
9739,UTA,64,Home,ORL,W
9740,UTA,65,Away,IND,W
9741,UTA,66,Away,MEM,W
9742,UTA,67,Away,NOP,W
9743,UTA,68,Home,DET,W
9744,UTA,69,Home,PHO,W
9745,UTA,70,Home,SAC,W
9746,UTA,71,Home,ATL,L
9747,UTA,72,Away,DAL,W
9748,UTA,73,Away,SAS,L
9749,UTA,74,Away,GSW,W
9750,UTA,75,Home,BOS,L
9751,UTA,76,Home,MEM,W
9752,UTA,77,Away,MIN,W
9753,UTA,78,Home,LAL,W
9754,UTA,79,Home,LAC,W
9755,UTA,80,Away,LAL,W
9756,UTA,81,Home,GSW,W
9757,UTA,82,Away,POR,L
9758,WAS,1,Home,PHI,W
9759,WAS,2,Home,DET,W
9760,WAS,3,Away,DEN,W
9761,WAS,4,Away,LAL,L
9762,WAS,5,Away,GSW,L
9763,WAS,6,Away,SAC,W
9764,WAS,7,Home,PHO,L
9765,WAS,8,Home,CLE,L
9766,WAS,9,Away,TOR,W
9767,WAS,10,Home,DAL,L
9768,WAS,11,Home,LAL,W
9769,WAS,12,Home,ATL,W
9770,WAS,13,Home,SAC,W
9771,WAS,14,Away,MIA,W
9772,WAS,15,Home,MIA,L
9773,WAS,16,Away,TOR,L
9774,WAS,17,Away,MIL,W
9775,WAS,18,Away,CHO,L
9776,WAS,19,Home,POR,L
9777,WAS,20,Away,MIN,W
9778,WAS,21,Away,PHI,L
9779,WAS,22,Home,DET,W
9780,WAS,23,Away,UTA,L
9781,WAS,24,Away,POR,W
9782,WAS,25,Away,PHO,W
9783,WAS,26,Away,LAC,L
9784,WAS,27,Away,BRK,L
9785,WAS,28,Home,MEM,W
9786,WAS,29,Home,LAC,W
9787,WAS,30,Home,CLE,L
9788,WAS,31,Home,NOP,W
9789,WAS,32,Away,BRK,L
9790,WAS,33,Home,ORL,W
9791,WAS,34,Away,BOS,W
9792,WAS,35,Away,ATL,L
9793,WAS,36,Home,HOU,W
9794,WAS,37,Home,CHI,W
9795,WAS,38,Home,NYK,W
9796,WAS,39,Away,MEM,W
9797,WAS,40,Home,MIL,L
9798,WAS,41,Home,UTA,L
9799,WAS,42,Home,ORL,W
9800,WAS,43,Home,BRK,W
9801,WAS,44,Home,MIL,L
9802,WAS,45,Away,CHO,L
9803,WAS,46,Away,DET,W
9804,WAS,47,Away,DAL,L
9805,WAS,48,Away,OKC,L
9806,WAS,49,Away,ATL,W
9807,WAS,50,Home,OKC,W
9808,WAS,51,Home,TOR,W
9809,WAS,52,Away,ORL,W
9810,WAS,53,Away,IND,W
9811,WAS,54,Away,PHI,L
9812,WAS,55,Home,BOS,L
9813,WAS,56,Away,CHI,W
9814,WAS,57,Away,NYK,W
9815,WAS,58,Away,CLE,W
9816,WAS,59,Home,CHO,L
9817,WAS,60,Home,PHI,W
9818,WAS,61,Away,MIL,W
9819,WAS,62,Home,GSW,L
9820,WAS,63,Home,TOR,L
9821,WAS,64,Home,IND,L
9822,WAS,65,Home,MIA,W
9823,WAS,66,Away,NOP,W
9824,WAS,67,Away,MIA,L
9825,WAS,68,Home,MIN,L
9826,WAS,69,Away,BOS,W
9827,WAS,70,Home,IND,W
9828,WAS,71,Away,SAS,L
9829,WAS,72,Home,DEN,L
9830,WAS,73,Home,NYK,L
9831,WAS,74,Home,SAS,W
9832,WAS,75,Away,DET,L
9833,WAS,76,Home,CHO,W
9834,WAS,77,Away,CHI,L
9835,WAS,78,Away,HOU,L
9836,WAS,79,Away,CLE,L
9837,WAS,80,Home,ATL,L
9838,WAS,81,Home,BOS,W
9839,WAS,82,Away,ORL,L
